Time,Latitude,Longitude,counts,Temperature,Humidity,Pressure,Altitude,VOC
1712791898.83,0,0,3650.5,29.724921875,72.68724750838288,843.6998205363013,1643.7339215581337,25489.5
1712791900.82,0,0,33.5,24.09162109375,45.12676387035614,1006.9684052837763,52.43032518146469,25651.0
1712791902.83,0,0,29.0,24.1841015625,44.72366463314248,1006.9560062182602,52.534077584428324,35558.0
1712791904.81,0,0,29.0,24.2466015625,44.37335346017248,1006.9485560864431,52.596418897471445,42621.0
1712791906.83,0,0,33.0,24.2930859375,44.15405807807885,1006.9530450909506,52.55885564668438,47381.5
1712791908.83,0,0,34.0,24.34708984375,44.69652291610507,1006.9528782867908,52.56025145274368,51340.5
1712791910.83,0,0,39.5,24.392109374999997,45.36338546485298,1006.960061353536,52.50014502228963,55381.0
1712791912.81,0,0,39.5,24.44279296875,45.64222611794062,1006.9723837927495,52.397034240967585,58857.0
1712791914.83,0,0,34.5,24.478632812500003,45.69925082548409,1006.9410361596431,52.65934521289528,62342.5
1712791916.79,0,0,33.5,24.478632812500003,45.69925082548409,1006.9410361596431,52.65934521289528,62342.5
1712791918.83,0,0,40.0,24.50919921875,45.47641391355535,1006.8854149362313,53.12478868681906,65544.0
1712791920.83,0,0,34.5,24.5329296875,45.110654179310245,1006.8149498492317,53.71447611855234,68898.0
1712791922.84,0,0,34.5,24.568671875,44.784071033080345,1006.7619207165931,54.158272570336216,71288.5
1712791924.83,0,0,32.0,24.602265625,44.541117202597945,1006.7087383202212,54.603371147619,73955.0
1712791926.83,0,0,40.5,24.63615234375,44.23076724873655,1006.6482958203603,55.10925510823296,77466.5
1712791928.83,0,0,42.5,24.670527343750003,43.9455914109316,1006.5791984282755,55.687606669466845,79253.0
1712791930.83,0,0,40.5,24.7212109375,43.825461973384535,1006.5200658590404,56.182577291580785,81322.0
1712791932.84,0,0,40.5,24.7766796875,43.98860855504179,1006.4817843497397,56.50302658084034,83005.5
1712791934.82,0,0,30.0,24.824140625,44.074072846630685,1006.4232621792728,56.992926184596925,85761.5
1712791936.83,0,0,33.5,24.86916015625,44.01162467564346,1006.3615149804373,57.50984879761599,88376.5
1712791938.82,0,0,52.5,24.92501953125,43.81827688744713,1006.2988817035255,58.03421518946606,89746.5
1712791940.81,0,0,52.5,24.9977734375,43.872809239412476,1006.2591974426263,58.36646504672232,90956.0
1712791942.83,0,0,35.0,25.064765625,44.12972845773259,1006.2193502843726,58.700090310081066,93797.5
1712791944.83,0,0,32.5,25.135078125,44.3073525059209,1006.1583309102627,59.21100385309583,94124.0
1712791946.82,0,0,23.0,25.1909375,44.30462487897876,1006.097310271264,59.721952496821785,95501.5
1712791948.83,0,0,19.5,25.24328125,44.08893762257166,1006.0321339840134,60.26772513885796,96709.0
1712791950.81,0,0,19.5,25.3216015625,43.944165286730346,1005.986070355159,60.65346947163194,97719.5
1712791952.83,0,0,29.0,25.39689453125,43.85756455707646,1005.9598915728398,60.87270129263919,101006.5
1712791954.83,0,0,26.0,25.46369140625,43.594901525564396,1005.9496735467554,60.958272435980064,102766.0
1712791956.83,0,0,24.5,25.51916015625,43.28836633851703,1005.9438294938361,61.00721400126163,105013.0
1712791958.83,0,0,27.5,25.570820312499997,43.05534443037272,1005.9402439080034,61.03724192938543,106274.5
1712791960.86,0,0,27.5,25.6344921875,42.81176953795771,1005.9325193227038,61.10193272386,108196.0
1712791962.83,0,0,31.0,25.704218750000003,42.79832325858084,1005.9245131048042,61.168982752120755,110427.0
1712791964.81,0,0,34.5,25.704218750000003,42.79832325858084,1005.9245131048042,61.168982752120755,110427.0
1712791966.83,0,0,34.0,25.77072265625,42.85178994838232,1005.914568692594,61.2522648277606,111529.0
1712791968.81,0,0,34.0,25.8284375,42.7026091847238,1005.8822329050979,61.52307474624679,112608.5
1712791970.83,0,0,31.5,25.925703125,42.56999296768551,1005.8699921094922,61.62559200570872,114143.0
1712791972.82,0,0,35.0,26.0825390625,42.61532761487388,1005.9041947136582,61.339145560614064,115590.0
1712791974.83,0,0,39.0,26.2434765625,42.267386275100954,1005.9278859465926,61.14073589254215,117121.0
1712791976.84,0,0,33.5,26.42951171875,39.78029641733059,1005.7845577922858,62.34119061774541,119113.5
1712791978.82,0,0,33.5,26.5813671875,40.39986501461082,1005.7058141909357,63.000695993472426,120997.0
1712791980.83,0,0,42.0,26.657343750000003,41.143235635747885,1005.8242808492986,62.00843663736887,121523.0
1712791982.83,0,0,38.0,26.68478515625,41.04931664869889,1005.8784971150371,61.55436217156471,123988.5
1712791984.83,0,0,42.0,26.69181640625,40.965291946225506,1005.917776982948,61.22539614406566,124450.0
1712791986.84,0,0,40.0,26.69845703125,40.9206147429492,1005.9408846120559,61.031876401408795,125889.5
1712791988.81,0,0,40.0,26.70578125,40.8366837700878,1005.9599536418191,60.87218142534692,127466.0
1712791990.83,0,0,43.0,26.71212890625,40.743623580395685,1005.9687756605329,60.798301639412486,129626.0
1712791992.83,0,0,45.5,26.71251953125,40.607632376067286,1005.9754619232658,60.74230805634767,130888.0
1712791994.82,0,0,46.0,26.70861328125,40.595115929821375,1005.9715588259285,60.77499420161352,131348.0
1712791996.82,0,0,46.0,26.69904296875,40.693794005754654,1005.9703186597799,60.78537987199168,132643.0
1712791998.83,0,0,47.0,26.68087890625,40.758303802125,1005.9754969024073,60.74201512912723,134079.5
1712792000.82,0,0,43.0,26.665546875,40.72334776873237,1005.973305821523,60.76036413919148,135149.0
1712792002.82,0,0,45.5,26.658125,40.71345742432534,1005.9721843605297,60.76975570668553,136024.0
1712792004.82,0,0,42.5,26.656953125,40.746586520183456,1005.9642004105247,60.8366169717671,137472.5
1712792006.84,0,0,42.5,26.661738281250003,40.82878779738569,1005.9626653312403,60.849472360172655,138434.0
1712792008.83,0,0,39.0,26.6680859375,40.98082536696033,1005.962001625963,60.855030555562436,139235.5
1712792010.82,0,0,35.0,26.6704296875,41.01439888200001,1005.9641712366099,60.83686118956763,140514.0
1712792012.83,0,0,42.5,26.662421875,40.97413965034842,1005.9620764225765,60.85440416909657,141460.5
1712792014.77,0,0,42.5,26.662421875,40.97413965034842,1005.9620764225765,60.85440416909657,141460.5
1712792016.82,0,0,44.0,26.66369140625,40.971252337501,1005.9641859257599,60.8367381746269,143268.0
1712792018.82,0,0,44.0,26.67150390625,40.98424204573841,1005.919386242937,61.211921766729155,144004.5
1712792020.83,0,0,45.0,26.761835937500003,38.07086409453292,1005.7503411863645,62.62773280151064,144190.0
1712792022.83,0,0,36.5,26.9501171875,37.20940284368244,1005.4617549452657,65.04519548212497,145060.5
1712792024.81,0,0,36.5,27.118769531250003,40.66164254557776,1005.5752297756175,64.09456381309678,145437.5
1712792026.83,0,0,39.0,27.16984375,40.57956830473783,1005.756682355697,62.5746201527854,146963.0
1712792028.83,0,0,43.5,27.175410156250003,40.48950512901369,1005.8513678367528,61.78157432988266,147805.5
1712792030.83,0,0,39.5,27.15890625,40.4272682255186,1005.9094052489279,61.29550804582741,149179.5
1712792032.83,0,0,48.0,27.13595703125,40.355289924462525,1005.9368857127106,61.065365656246506,150786.0
1712792034.81,0,0,48.0,27.1157421875,40.30477291193639,1005.9464651185813,60.98514168868549,151874.5
1712792036.83,0,0,32.5,27.084589843750003,40.20180234536886,1005.9525471994863,60.93420685272656,153965.0
